pcode,region,zone,woreda_name,report
ET030309,Amhara,North Wello,Woldiya town,1
ET031004,Amhara,Oromia,Artuma Fursi,1
ET031002,Amhara,Oromia,Bati,1
ET031099,Amhara,Oromia,Bati Town,1
ET031001,Amhara,Oromia,Dewa Cheffa,1
ET031005,Amhara,Oromia,Dewa Harewa,1
ET031003,Amhara,Oromia,Jilye Tumuga,1
ET031006,Amhara,Oromia,Kemisie town,1
ET030211,Amhara,South Gondar,Andabet/ West Esite,1
ET030210,Amhara,South Gondar,Debre Tabor town,1
ET030209,Amhara,South Gondar,Dera (AM),1
ET030208OU063,Amhara,South Gondar,East Esite,1
ET030201OU015,Amhara,South Gondar,Ebenat,1
ET030204OU014,Amhara,South Gondar,Farta,1
ET030203,Amhara,South Gondar,Fogera,1
ET030205OU016,Amhara,South Gondar,Lay Gayint,1
ET030202OU013,Amhara,South Gondar,Libokemekem,1
ET030207OU017,Amhara,South Gondar,Semada,1
ET030206,Amhara,South Gondar,Tach Gayint,1
ET030293,Amhara,South Gondar,Woreta town,1
ET030408,Amhara,South Wello,Albuko,1
ET030404,Amhara,South Wello,Ambasel,1
ET030401,Amhara,South Wello,Argoba,1
ET030412OU019,Amhara,South Wello,Borena / Debresina,1
ET030406,Amhara,South Wello,Delanta,1
ET030409,Amhara,South Wello,Dessie Zuria,1
ET030418,Amhara,South Wello,Dessie town,1
ET030414,Amhara,South Wello,Jama,1
ET030407,Amhara,South Wello,Kalu,1
ET030413,Amhara,South Wello,Kelela,1
ET030417,Amhara,South Wello,Kombolcha town,1
ET030403,Amhara,South Wello,Kutaber,1
ET030410,Amhara,South Wello,Legambo,1
ET030420,Amhara,South Wello,Legehida,1
ET030419,Amhara,South Wello,Mehal Sayint,1
ET030421,Amhara,South Wello,Mekdela,1
ET030411,Amhara,South Wello,Sayint,1
ET030402,Amhara,South Wello,Tenta,1
ET030405OU018,Amhara,South Wello,Thehulederie,1
ET030416,Amhara,South Wello,Wegde,1
ET030415OU020,Amhara,South Wello,Were Ilu,1
ET030422,Amhara,South Wello,Worebabu,1
ET030805,Amhara,Wag Hamra,Abergele (AM),1
ET030803,Amhara,Wag Hamra,Dehana,1
ET030804,Amhara,Wag Hamra,Gaz Gibla,1
ET030806,Amhara,Wag Hamra,Sahila,1
ET030802,Amhara,Wag Hamra,Sekota,1
ET030807,Amhara,Wag Hamra,Sekota town,1
ET030801,Amhara,Wag Hamra,Zequala,1
ET030712,Amhara,West Gojam,Bahir Dar town,1
ET030702,Amhara,West Gojam,Bahirdar Zuria,1
ET030710,Amhara,West Gojam,Bure (AM),1
ET030798,Amhara,West Gojam,Bure town,1
ET030713,Amhara,West Gojam,Debub Achefer,1
ET030707,Amhara,West Gojam,Dega Damot,1
ET030708OU023,Amhara,West Gojam,Dembecha,1
ET030714,Amhara,West Gojam,Finote Selam town,1
ET030718,Amhara,West Gojam,Gonje,1
ET030709,Amhara,West Gojam,Jabi Tehnan,1
ET030704OU022,Amhara,West Gojam,Mecha,1
ET030706,Amhara,West Gojam,Quarit,1
ET030705,Amhara,West Gojam,Sekela,1
ET030701,Amhara,West Gojam,Semen Achefer,1
ET030711,Amhara,West Gojam,Wemberma,1
ET030703OU021,Amhara,West Gojam,Yilmana Densa,1
ET031292,Amhara,West Gondar,Gendawuha town,1
ET031213OU025,Amhara,West Gondar,Metema,1
ET031206OU024,Amhara,West Gondar,Mirab Armacho,1
ET031214,Amhara,West Gondar,Quara,1
ET060303,Benishangul Gumz,Asosa,Assosa,1
ET060305,Benishangul Gumz,Asosa,Bambasi,1
ET060306,Benishangul Gumz,Asosa,Bilidigilu,1
ET060307,Benishangul Gumz,Asosa,Homosha,1
ET060302,Benishangul Gumz,Asosa,Kurmuk,1
ET060301,Benishangul Gumz,Asosa,Menge,1
ET060304,Benishangul Gumz,Asosa,Sherkole,1
ET060404,Benishangul Gumz,Kemashi,Dembe,1
ET060403,Benishangul Gumz,Kemashi,Kamashi,1
ET060405,Benishangul Gumz,Kemashi,Mizyiga,1
ET060402,Benishangul Gumz,Kemashi,Sedal,1
ET060401,Benishangul Gumz,Kemashi,Zayi,1
ET060508,Benishangul Gumz,Mao Komo Special,Maokomo Special,1
ET060207,Benishangul Gumz,Metekel,Bulen,1
ET060201,Benishangul Gumz,Metekel,Dangur,1
ET060205,Benishangul Gumz,Metekel,Dibate,1
ET060202,Benishangul Gumz,Metekel,Guba,1
ET060204,Benishangul Gumz,Metekel,Mandura,1
ET060206,Benishangul Gumz,Metekel,Pawe,1
ET060203,Benishangul Gumz,Metekel,Wembera,1
ET150201O,Dire Dawa,Dire Dawa rural,Aseliso,1
ET150208,Dire Dawa,Dire Dawa rural,Biyoawale,1
ET150206,Dire Dawa,Dire Dawa rural,Jeldessa,1
ET150207,Dire Dawa,Dire Dawa rural,Wahil,1
ET150109,Dire Dawa,Dire Dawa urban,Addis Ketema (DD),1
ET150111O,Dire Dawa,Dire Dawa urban,Dechatu,1
ET150110,Dire Dawa,Dire Dawa urban,Gende Kore,1
ET150112O,Dire Dawa,Dire Dawa urban,Hafat Issa,1
ET150113O,Dire Dawa,Dire Dawa urban,Kazira,1
ET150105,Dire Dawa,Dire Dawa urban,Legehare,1
ET150104,Dire Dawa,Dire Dawa urban,Malka Jabti /M.Jebdu),1
ET150114O,Dire Dawa,Dire Dawa urban,Police Maret,1
ET150103,Dire Dawa,Dire Dawa urban,Sabian,1
ET120201,Gambela,Agnewak,Abobo,1
ET120205,Gambela,Agnewak,Dima (GM),1
ET120202,Gambela,Agnewak,Gambela Zuria,1
ET120206,Gambela,Agnewak,Gambela town,1
ET120203,Gambela,Agnewak,Gog,1
ET120204,Gambela,Agnewak,Jore,1
ET120407,Gambela,Etang Special,Itang,1
ET120301,Gambela,Mejenger,Godere,1
ET120308,Gambela,Mejenger,Mengesh,1
ET120101,Gambela,Nuwer,Akobo,1
ET120103,Gambela,Nuwer,Jikawo,1
ET120102,Gambela,Nuwer,Lare,1
ET120105,Gambela,Nuwer,Makuey,1
ET120104,Gambela,Nuwer,Wantawo,1
ET130109,Harari,Harari,Abadir,1
ET130108,Harari,Harari,Aboker,1
ET130107,Harari,Harari,Amir Nur,1
ET130106,Harari,Harari,Dire Teyara,1
ET130105,Harari,Harari,Erer (HR),1
ET130104,Harari,Harari,Hakim,1
ET130103,Harari,Harari,Jinela,1
ET130102,Harari,Harari,Shenkor,1
ET130101,Harari,Harari,Sofi,1
ET040810,Oromia,Arsi,Amigna,1
ET040802,Oromia,Arsi,Aseko,1
ET040825,Oromia,Arsi,Asela town,1
ET040894O,Oromia,Arsi,Bekoji Town,1
ET040823,Oromia,Arsi,Bele Gesgar,1
ET040809,Oromia,Arsi,Chole,1
ET040815,Oromia,Arsi,Degeluna Tijo,1
ET040822,Oromia,Arsi,Diksis,1
ET040805,Oromia,Arsi,Dodota,1
ET040803OU026,Oromia,Arsi,Golocha,1
ET040819,Oromia,Arsi,Guna,1
ET040807,Oromia,Arsi,Hitosa,1
ET040824,Oromia,Arsi,Inkolo Wabe,1
ET040804,Oromia,Arsi,Jeju,1
ET040818,Oromia,Arsi,Limu Bilbilo,1
ET040821,Oromia,Arsi,Lude Hitosa,1
ET040801,Oromia,Arsi,Merti,1
ET040817,Oromia,Arsi,Munessa,1
ET040812,Oromia,Arsi,Robe,1
ET040811,Oromia,Arsi,Seru,1
ET040814,Oromia,Arsi,Shirka,1
ET040820,Oromia,Arsi,Sire,1
ET040808,Oromia,Arsi,Sude,1
ET040813,Oromia,Arsi,Tena,1
ET040816,Oromia,Arsi,Tiyo,1
ET040806,Oromia,Arsi,Ziway Dugda,1
ET041104,Oromia,Bale,Agarfa,1
ET041114,Oromia,Bale,Berbere,1
ET041121,Oromia,Bale,Dawe Ketchen,1
ET041122,Oromia,Bale,Dinsho,1
ET041106,Oromia,Bale,Gasera,1
ET041108,Oromia,Bale,Ginir,1
ET041198,Oromia,Bale,Ginir Town,1
ET041110,Oromia,Bale,Goba (OR),1
ET041120,Oromia,Bale,Goba town,1
ET041105,Oromia,Bale,Gololcha Bale,1
ET041116,Oromia,Bale,Goro (Bale),1
ET041115,Oromia,Bale,Gura Damole,1
ET041111,Oromia,Bale,Harena Buluk,1
ET041107,Oromia,Bale,Lege Hida,1
ET041113,Oromia,Bale,Meda Welabu,1
ET041112,Oromia,Bale,Mena (Bale),1
ET041117,Oromia,Bale,Rayitu,1
ET041119,Oromia,Bale,Robe Town,1
ET041118,Oromia,Bale,Seweyna,1
ET041109,Oromia,Bale,Sinana,1
ET041208OU030,Oromia,Borena,Arero,1
ET041220,Oromia,Borena,Dhas,1
ET041219,Oromia,Borena,Dilo,1
ET041211OU027,Oromia,Borena,Dire,1
ET041290,Oromia,Borena,Guchi,1
ET041216,Oromia,Borena,Miyo,1
ET041210,Oromia,Borena,Moyale (OR),1
ET041212OU028,Oromia,Borena,Teltale,1
ET041207OU029,Oromia,Borena,Yabelo,1
ET041622,Oromia,Buno Bedele,Bedele Zuria,1
ET041621,Oromia,Buno Bedele,Bedele town,1
ET041607,Oromia,Buno Bedele,Borecha,1
ET041603,Oromia,Buno Bedele,Chora (Buno Bedele),1
ET041623,Oromia,Buno Bedele,Chwaka,1
ET041605,Oromia,Buno Bedele,Dabo Hana,1
ET041608,Oromia,Buno Bedele,Dedesa,1
ET041604,Oromia,Buno Bedele,Dega,1
ET041606,Oromia,Buno Bedele,Gechi,1
ET041618,Oromia,Buno Bedele,Meko,1
ET041099O,Oromia,East Hararge,Aweday Town,1
ET041004OU031,Oromia,East Hararge,Babile (Oromia),1
ET041013,Oromia,East Hararge,Bedeno,1
ET041015,Oromia,East Hararge,Chinaksen,1
ET041011,Oromia,East Hararge,Deder,1
ET041097,Oromia,East Hararge,Deder town,1
ET041005,Oromia,East Hararge,Fedis,1
ET041016,Oromia,East Hararge,Girawa,1
ET041017,Oromia,East Hararge,Golo Oda,1
ET041010,Oromia,East Hararge,Goro Gutu,1
ET041003,Oromia,East Hararge,Gursum (OR),1
ET041006,Oromia,East Hararge,Haro Maya,1
ET041001O,Oromia,East Hararge,Haromaya Town,1
ET041002,Oromia,East Hararge,Jarso (East Hararghe),1
ET041008,Oromia,East Hararge,Kersa (East Hararge),1
ET041001,Oromia,East Hararge,Kombolcha,1
ET041098,Oromia,East Hararge,Kumbi,1
ET041007,Oromia,East Hararge,Kurfa Chele,1
ET041012,Oromia,East Hararge,Melka Balo,1
ET041009OU032,Oromia,East Hararge,Meta,1
ET041018,Oromia,East Hararge,Meyu Muleke,1
ET041014,Oromia,East Hararge,Midhaga Tola,1
ET040706,Oromia,East Shewa,Ada'a,1
ET040703,Oromia,East Shewa,Adama,1
ET040708,Oromia,East Shewa,Adama Tulu Jido Kombolcha,1
ET040714,Oromia,East Shewa,Adama town,1
ET040709,Oromia,East Shewa,Bishoftu town,1
ET040710,Oromia,East Shewa,Bora (OR),1
ET040702,Oromia,East Shewa,Boset,1
ET040707,Oromia,East Shewa,Dugda,1
ET040701,Oromia,East Shewa,Fentale,1
ET040705,Oromia,East Shewa,Gimbichu,1
ET040711,Oromia,East Shewa,Liben Chukala,1
ET040704OU068,Oromia,East Shewa,Lome (Oromia),1
ET040799O,Oromia,East Shewa,Metehara Town,1
ET040207,Oromia,East Wellega,Bila Seyo,1
ET040205,Oromia,East Wellega,Boneya Boshe,1
ET040210,Oromia,East Wellega,Diga,1
ET040203,Oromia,East Wellega,Gida Ayana,1
ET040208,Oromia,East Wellega,Gobu Seyo,1
ET040213,Oromia,East Wellega,Guto Gida,1
ET040204,Oromia,East Wellega,Haro Limu,1
ET040202,Oromia,East Wellega,Ibantu,1
ET040214,Oromia,East Wellega,Jimma Arjo,1
ET040217,Oromia,East Wellega,Kiremu,1
ET040212,Oromia,East Wellega,Leka Dulecha,1
ET040201,Oromia,East Wellega,Limu (OR),1
ET040297,Oromia,East Wellega,Nekemte town,1
ET040215,Oromia,East Wellega,Nunu Kumba,1
ET040211,Oromia,East Wellega,Sasiga,1
ET040209,Oromia,East Wellega,Sibu Sire,1
ET040216,Oromia,East Wellega,Wama Hagalo,1
ET040206,Oromia,East Wellega,Wayu Tuka,1
ET042012,Oromia,Finfine Special,Akaki,1
ET042011,Oromia,Finfine Special,Bereh,1
ET042001,Oromia,Finfine Special,Burayu,1
ET042008O,Oromia,Finfine Special,Dukem,1
ET042098,Oromia,Finfine Special,Gelana (Finfine),1
ET042004O,Oromia,Finfine Special,Lege tafo-Lege Dadi Town,1
ET042016,Oromia,Finfine Special,Mulo,1
ET042009O,Oromia,Finfine Special,Sebeta /Town/,1
ET042006,Oromia,Finfine Special,Sebeta Hawas,1
ET042018,Oromia,Finfine Special,Sendafa town,1
ET042013,Oromia,Finfine Special,Sululta,1
ET042005O,Oromia,Finfine Special,Sululta Town,1
ET042014OU069,Oromia,Finfine Special,Welmera,1
ET041403,Oromia,Guji,Adola,1
ET041492,Oromia,Guji,Adola town,1
ET041411,Oromia,Guji,Ana Sora,1
ET041402,Oromia,Guji,Bore,1
ET041408,Oromia,Guji,Dama,1
ET041410,Oromia,Guji,Girja /Harenfema,1
ET041413,Oromia,Guji,Gora Dola,1
ET041407OU034,Oromia,Guji,Liben,1
ET041414O,Oromia,Guji,Negele /Town/,1
ET041405,Oromia,Guji,Odo Shakiso,1
ET041412OU033,Oromia,Guji,Saba Boru,1
ET041499,Oromia,Guji,Shakiso town,1
ET041401OU035,Oromia,Guji,Uraga,1
ET041404,Oromia,Guji,Wadera,1
ET041904,Oromia,Horo Gudru Wellega,Ababo,1
ET041905,Oromia,Horo Gudru Wellega,Abay Chomen,1
ET041910,Oromia,Horo Gudru Wellega,Abe Dongoro,1
ET041909,Oromia,Horo Gudru Wellega,Amuru,1
ET041903OU036,Oromia,Horo Gudru Wellega,Guduru,1
ET041901OU037,Oromia,Horo Gudru Wellega,Horo,1
ET041908,Oromia,Horo Gudru Wellega,Jarte Jardega,1
ET041906,Oromia,Horo Gudru Wellega,Jimma Genete,1
ET041907,Oromia,Horo Gudru Wellega,Jimma Rare,1
ET041902,Oromia,Horo Gudru Wellega,Shambu town,1
ET040311,Oromia,Ilu Aba Bora,Ale,1
ET040302,Oromia,Ilu Aba Bora,Alge Sachi,1
ET040314,Oromia,Ilu Aba Bora,Becho (Ilu Aba Bora),1
ET040315,Oromia,Ilu Aba Bora,Bilo Nopha,1
ET040312,Oromia,Ilu Aba Bora,Bure (OR),1
ET040301,Oromia,Ilu Aba Bora,Darimu,1
ET040317,Oromia,Ilu Aba Bora,Didu,1
ET040324,Oromia,Ilu Aba Bora,Dorani,1
ET040319,Oromia,Ilu Aba Bora,Halu /Huka,1
ET040316,Oromia,Ilu Aba Bora,Hurumu,1
ET040310,Oromia,Ilu Aba Bora,Metu Zuria,1
ET040320,Oromia,Ilu Aba Bora,Metu town,1
ET040313,Oromia,Ilu Aba Bora,Sale Nono,1
ET040309,Oromia,Ilu Aba Bora,Yayu,1
ET040417,Oromia,Jimma,Agaro town,1
ET040415OU038,Oromia,Jimma,Chora (Jimma),1
ET040410OU039,Oromia,Jimma,Dedo,1
ET040408,Oromia,Jimma,Gera,1
ET040407,Oromia,Jimma,Goma,1
ET040416,Oromia,Jimma,Gumay,1
ET040401O,Oromia,Jimma,Jimma/Town/,1
ET040405,Oromia,Jimma,Kersa (Jimma),1
ET040402,Oromia,Jimma,Limu Kosa,1
ET040401,Oromia,Jimma,Limu Seka,1
ET040406,Oromia,Jimma,Mena (Jimma),1
ET040499,Oromia,Jimma,Nono Benja,1
ET040411OU040,Oromia,Jimma,Omo Nada,1
ET040409,Oromia,Jimma,Seka Chekorsa,1
ET040403,Oromia,Jimma,Sekoru,1
ET040413,Oromia,Jimma,Setema,1
ET040414,Oromia,Jimma,Shebe Sambo,1
ET040412,Oromia,Jimma,Sigmo,1
ET040404,Oromia,Jimma,Tiro Afeta,1
ET041807,Oromia,Kelem Wellega,Anfilo,1
ET041808,Oromia,Kelem Wellega,Dale Sadi,1
ET041803OU041,Oromia,Kelem Wellega,Dale Wabera,1
ET041806,Oromia,Kelem Wellega,Denbi Dollo town,1
ET041804,Oromia,Kelem Wellega,Gawo Kebe,1
ET041809,Oromia,Kelem Wellega,Gidami,1
ET041801,Oromia,Kelem Wellega,Hawa Galan,1
ET041810,Oromia,Kelem Wellega,Jimma Horo,1
ET041811,Oromia,Kelem Wellega,Lalo Kile,1
ET041805,Oromia,Kelem Wellega,Sayo,1
ET041802,Oromia,Kelem Wellega,Yama Logi Welel,1
ET040609,Oromia,North Shewa,Abichugna Gne'a,1
ET040617,Oromia,North Shewa,Aleltu,1
ET040607,Oromia,North Shewa,Debre Libanos,1
ET040605,Oromia,North Shewa,Degem,1
ET040602,Oromia,North Shewa,Dera (OR),1
ET040613,Oromia,North Shewa,Fiche town,1
ET040606,Oromia,North Shewa,Gerar Jarso,1
ET040603,Oromia,North Shewa,Hidabu Abote,1
ET040615,Oromia,North Shewa,Jida,1
ET040610,Oromia,North Shewa,Kimbibit,1
ET040604,Oromia,North Shewa,Kuyu,1
ET040601,Oromia,North Shewa,Wara Jarso,1
ET040608,Oromia,North Shewa,Wuchale,1
ET040614,Oromia,North Shewa,Yaya Gulele,1
ET041301,Oromia,South West Shewa,Ameya,1
ET041309,Oromia,South West Shewa,Becho (SW Shewa),1
ET041304,Oromia,South West Shewa,Dawo,1
ET041312,Oromia,South West Shewa,Goro (SW Shewa),1
ET041305,Oromia,South West Shewa,Ilu,1
ET041307,Oromia,South West Shewa,Kersana Malima,1
ET041310,Oromia,South West Shewa,Seden Sodo,1
ET041314,Oromia,South West Shewa,Sodo Daci,1
ET041308,Oromia,South West Shewa,Tole,1
ET041303,Oromia,South West Shewa,Waliso,1
ET041302,Oromia,South West Shewa,Wenchi,1
ET041311,Oromia,South West Shewa,Woliso town,1
ET041710,Oromia,West Arsi,Adaba,1
ET041703OU042,Oromia,West Arsi,Arsi Negele,1
ET041799O,Oromia,West Arsi,Arsi Negele Town,1
ET041798,Oromia,West Arsi,Bishan Guracha,1
ET041707,Oromia,West Arsi,Dodola,1
ET041700O,Oromia,West Arsi,Dodola Town,1
ET041706,Oromia,West Arsi,Gedeb Asasa,1
ET041704,Oromia,West Arsi,Kofele,1
ET041708,Oromia,West Arsi,Kokosa,1
ET041705,Oromia,West Arsi,Kore,1
ET041709,Oromia,West Arsi,Nenesebo,1
ET041702,Oromia,West Arsi,Shala,1
ET041712,Oromia,West Arsi,Shashemene Zuria,1
ET041711,Oromia,West Arsi,Shashemene town,1
ET041701,Oromia,West Arsi,Siraro,1
ET041797,Oromia,West Arsi,Wondo,1
ET041513,Oromia,West Guji,Abaya,1
ET041501,Oromia,West Guji,Bule Hora,1
ET041587,Oromia,West Guji,Bule Hora town,1
ET041515,Oromia,West Guji,Dugda Dawa,1
ET041517,Oromia,West Guji,Gelana (West Guji),1
ET041509,Oromia,West Guji,Hambela Wamena,1
ET041502OU064,Oromia,West Guji,Kercha,1
ET041518,Oromia,West Guji,Melka Soda,1
ET041594,Oromia,West Guji,Suro Berguda,1
ET040906,Oromia,West Hararge,Anchar,1
ET040914,Oromia,West Hararge,Bedesa,1
ET040910,Oromia,West Hararge,Boke,1
ET040998,Oromia,West Hararge,Burqua Dhintu,1
ET040913,Oromia,West Hararge,Chiro Zuria,1
ET040905,Oromia,West Hararge,Chiro town,1
ET040909,Oromia,West Hararge,Daro Lebu,1
ET040902,Oromia,West Hararge,Doba,1
ET040912,Oromia,West Hararge,Gemechis,1
ET040907,Oromia,West Hararge,Goba Koricha,1
ET040908,Oromia,West Hararge,Habro,1
ET040915,Oromia,West Hararge,Hawi Gudina,1
ET040911,Oromia,West Hararge,Kuni /Oda Bultum,1
ET040904,Oromia,West Hararge,Mesela,1
ET040901OU043,Oromia,West Hararge,Mieso,1
ET040903,Oromia,West Hararge,Tulo (OR),1
ET040516,Oromia,West Shewa,Abuna Ginde Beret,1
ET040513,Oromia,West Shewa,Adda Berga,1
ET040503,Oromia,West Shewa,Ambo Zuria,1
ET040515,Oromia,West Shewa,Ambo town,1
ET040506,Oromia,West Shewa,Bako Tibe,1
ET040505,Oromia,West Shewa,Cheliya,1
ET040507,Oromia,West Shewa,Dano,1
ET040510OU045,Oromia,West Shewa,Dendi,1
ET040511,Oromia,West Shewa,Ejere /Addis Alem,1
ET040501,Oromia,West Shewa,Ginde Beret,1
ET040519,Oromia,West Shewa,Ifata,1
ET040500,Oromia,West Shewa,Illu Galan,1
ET040502OU044,Oromia,West Shewa,Jeldu,1
ET040518,Oromia,West Shewa,Jibat,1
ET040597,Oromia,West Shewa,Liban Jawi,1
ET040514OU046,Oromia,West Shewa,Meta Robi,1
ET040504,Oromia,West Shewa,Mida Kegn,1
ET040508,Oromia,West Shewa,Nono,1
ET040509,Oromia,West Shewa,Tikur Enchini,1
